challenge,model,temperature,passed,failed,perf,real_life_test_passed,correct
dictionary-nohint,human,1.0,14,0,1.4655957221984863,1,1
dictionary-hint,deepseek-chat,0.0,12,2,2.6818552017211914,1,0
dictionary-hint,gemini-2.5-pro-preview-05-06,0.0,14,0,3.3131027221679688,1,1
dictionary-hint,gpt-4.1-2025-04-14,0.0,6,8,1.7301669120788574,0,0
dictionary-hint,sonar-reasoning-pro,0.0,0,14,999.0,0,0
dictionary-hint,deepseek-chat,0.01,13,1,2.7378246784210205,1,0
dictionary-hint,gemini-2.5-pro-preview-05-06,0.01,14,0,3.4191904067993164,1,1
dictionary-hint,gpt-4.1-2025-04-14,0.01,12,2,2.3530428409576416,1,0
dictionary-hint,sonar-reasoning-pro,0.01,12,2,1.6315205097198486,1,0
dictionary-hint,deepseek-chat,0.3,3,11,1.0861461162567139,0,0
dictionary-hint,gemini-2.5-pro-preview-05-06,0.3,14,0,3.414043426513672,1,1
dictionary-hint,gpt-4.1-2025-04-14,0.3,12,2,1.9585027694702148,1,0
dictionary-hint,deepseek-chat,0.5,4,10,3.9291739463806152,0,0
dictionary-hint,gemini-2.5-pro-preview-05-06,0.5,14,0,3.135939836502075,1,1
dictionary-hint,gpt-4.1-2025-04-14,0.5,6,8,1.9215507507324219,0,0
dictionary-hint,deepseek-chat,0.7,6,8,4.201495170593262,0,0
dictionary-hint,gemini-2.5-pro-preview-05-06,0.7,13,1,4.273361444473267,1,0
dictionary-hint,gpt-4.1-2025-04-14,0.7,0,14,999.0,0,0
dictionary-hint,claude-3-7-sonnet-20250219,1.0,6,8,2.9121360778808594,0,0
dictionary-hint,deepseek-chat,1.0,3,11,3.042114734649658,0,0
dictionary-hint,gemini-2.5-pro-preview-05-06,1.0,14,0,3.695388078689575,1,1
dictionary-hint,gpt-4.1-2025-04-14,1.0,13,1,2.8434674739837646,1,0
dictionary-nohint,deepseek-chat,0.0,13,1,1.3198904991149902,1,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,0.0,0,14,999.0,0,0
dictionary-nohint,gpt-4.1-2025-04-14,0.0,12,2,1.4301588535308838,1,0
dictionary-nohint,sonar-reasoning-pro,0.0,6,8,0.8653943538665771,0,0
dictionary-nohint,deepseek-chat,0.01,6,8,1.4451169967651367,0,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,0.01,14,0,3.5361948013305664,1,1
dictionary-nohint,gpt-4.1-2025-04-14,0.01,6,8,1.1126203536987305,0,0
dictionary-nohint,deepseek-chat,0.3,0,14,999.0,0,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,0.3,0,14,999.0,0,0
dictionary-nohint,gpt-4.1-2025-04-14,0.3,12,2,1.6208362579345703,1,0
dictionary-nohint,sonar-reasoning-pro,0.3,12,2,1.2909016609191895,1,0
dictionary-nohint,deepseek-chat,0.5,6,8,2.0404233932495117,0,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,0.5,0,14,999.0,0,0
dictionary-nohint,gpt-4.1-2025-04-14,0.5,12,2,1.767183780670166,1,0
dictionary-nohint,sonar-reasoning-pro,0.5,0,14,999.0,0,0
dictionary-nohint,deepseek-chat,0.7,6,8,0.9273538589477539,0,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,0.7,14,0,3.337782859802246,1,1
dictionary-nohint,gpt-4.1-2025-04-14,0.7,12,2,2.2200870513916016,1,0
dictionary-nohint,sonar-reasoning-pro,0.7,0,14,999.0,0,0
dictionary-nohint,claude-3-7-sonnet-20250219,1.0,0,14,999.0,0,0
dictionary-nohint,deepseek-chat,1.0,6,8,2.7089645862579346,0,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,1.0,0,14,999.0,0,0
dictionary-nohint,gpt-4.1-2025-04-14,1.0,12,2,2.3635497093200684,1,0
dictionary-nohint,sonar-reasoning-pro,1.0,0,14,999.0,0,0
