challenge,model,temperature,signal,noise,peaks,perf
distortion-adaa,human,1.0,-6.563196999411016,-38.252692393753385,0,0.39525651931762695
distortion-unspec,claude-3-7-sonnet-20250219,0.0,-6.224297864853114,-85.65605192256058,492356,4.380220890045166
distortion-unspec,deepseek-chat,0.0,-6.068212801833521,-100.65245915972334,487844,3.3152036666870117
distortion-unspec,gemini-2.5-pro-preview-05-06,0.0,-6.061853615771728,-71.06279013721847,489086,1.7514421939849854
distortion-unspec,gpt-4.1-2025-04-14,0.0,-8.143223724194662,-42.97430882279639,565828,0.9036009311676025
distortion-unspec,sonar-reasoning-pro,0.0,-6.242736522753728,-30.429104506098163,0,0.19700980186462402
distortion-unspec,claude-3-7-sonnet-20250219,0.01,-6.224297864853114,-85.65605192256058,492356,4.320254325866699
distortion-unspec,deepseek-chat,0.01,-6.06821280317297,-100.65244866202613,487844,3.2135612964630127
distortion-unspec,gemini-2.5-pro-preview-05-06,0.01,-6.061853615771728,-71.06279013721847,489086,1.761521577835083
distortion-unspec,gpt-4.1-2025-04-14,0.01,-6.951991756393241,-37.450884662890346,482334,3.164680242538452
distortion-unspec,sonar-reasoning-pro,0.01,0.0,0.0,0,999.0
distortion-unspec,claude-3-7-sonnet-20250219,0.3,-6.224297864853114,-85.65605192256058,492356,4.324526786804199
distortion-unspec,deepseek-chat,0.3,-6.06821280317297,-100.65244866202613,487844,3.1239590644836426
distortion-unspec,gemini-2.5-pro-preview-05-06,0.3,-6.061853613271966,-71.06279011717164,489086,1.7578563690185547
distortion-unspec,gpt-4.1-2025-04-14,0.3,-8.143284204953599,-42.97667582014483,565820,0.33767127990722656
distortion-unspec,sonar-reasoning-pro,0.3,-6.236018332980474,-29.876559810786993,0,0.4721488952636719
distortion-unspec,claude-3-7-sonnet-20250219,0.5,-6.224297864853114,-85.65605192256058,492356,4.317626953125
distortion-unspec,deepseek-chat,0.5,0.0,0.0,0,999.0
distortion-unspec,gemini-2.5-pro-preview-05-06,0.5,-6.061853615748218,-71.06278964531707,489088,1.7313337326049805
distortion-unspec,gpt-4.1-2025-04-14,0.5,-8.143284204953599,-42.97667582014483,565820,0.34858226776123047
distortion-unspec,sonar-reasoning-pro,0.5,0.0,0.0,0,999.0
distortion-unspec,claude-3-7-sonnet-20250219,0.7,-6.224297864853114,-85.65605192256058,492356,4.3141913414001465
distortion-unspec,deepseek-chat,0.7,-11.121624756885375,-78.03273428996849,0,2.570754051208496
distortion-unspec,gemini-2.5-pro-preview-05-06,0.7,-6.061853615771727,-71.06279013721849,489086,1.744950532913208
distortion-unspec,gpt-4.1-2025-04-14,0.7,-6.068214374017023,-29.66621436480171,0,0.9437100887298584
distortion-unspec,sonar-reasoning-pro,0.7,-6.246892920913205,-71.22442090339737,489502,2.00547456741333
distortion-unspec,claude-3-7-sonnet-20250219,1.0,-6.224297864853114,-85.65605192256058,492356,4.411229372024536
distortion-unspec,deepseek-chat,1.0,-6.06821280183352,-100.6524591597239,487844,3.3432273864746094
distortion-unspec,gemini-2.5-pro-preview-05-06,1.0,-6.061853615771728,-71.06279013721847,489086,1.7394189834594727
distortion-unspec,gpt-4.1-2025-04-14,1.0,-8.288674038179591,-43.55881762670073,543168,1.1206724643707275
distortion-unspec,sonar-reasoning-pro,1.0,-6.068212838331966,-29.66599664351241,0,0.6741454601287842
